# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.652675	28.828330
1.100000	232.727273	-1522.370578	17.648317
1.000000	256.000000	-1296.133666	15.138288
0.900000	284.444444	-1286.508663	9.149284
0.800000	320.000000	-1214.242109	5.346887
0.700000	365.714286	-1102.054700	3.004010
0.600000	426.666667	-963.065754	1.697027
0.500000	512.000000	-807.441715	1.041131
0.400000	640.000000	-646.346330	0.719661
# Tiempo total de simulación = 13.569115 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.687679
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1409.353169	28.779272
1.100000	232.727273	-1518.449315	17.736552
1.000000	256.000000	-1304.362003	14.973695
0.900000	284.444444	-1286.647823	9.150215
0.800000	320.000000	-1215.583936	5.324755
0.700000	365.714286	-1099.562990	3.077252
0.600000	426.666667	-960.288160	1.749260
0.500000	512.000000	-806.115948	1.061599
0.400000	640.000000	-648.273264	0.695804
# Tiempo total de simulación = 13.806804 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.675841
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.929869	28.816044
1.100000	232.727273	-1519.081720	17.716629
1.000000	256.000000	-1298.238781	15.092711
0.900000	284.444444	-1285.655250	9.178863
0.800000	320.000000	-1215.586367	5.310942
0.700000	365.714286	-1099.668244	3.072922
0.600000	426.666667	-962.929106	1.696073
0.500000	512.000000	-803.933579	1.084447
0.400000	640.000000	-644.693278	0.715213
# Tiempo total de simulación = 13.572751 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.687495
