# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.796261	28.808431
1.100000	232.727273	-1523.479297	17.632042
1.000000	256.000000	-1285.494429	15.366095
0.900000	284.444444	-1286.346498	9.153620
0.800000	320.000000	-1213.438529	5.374949
0.700000	365.714286	-1098.754808	3.073294
0.600000	426.666667	-964.771217	1.713460
0.500000	512.000000	-808.057725	1.056899
0.400000	640.000000	-642.322799	0.736281
# Tiempo total de simulación = 36.106311 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.258437
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.710266	28.823750
1.100000	232.727273	-1520.082918	17.701204
1.000000	256.000000	-1281.753108	15.438757
0.900000	284.444444	-1286.484294	9.153459
0.800000	320.000000	-1220.440342	5.244314
0.700000	365.714286	-1100.846405	3.033017
0.600000	426.666667	-959.322887	1.767785
0.500000	512.000000	-804.147998	1.101923
0.400000	640.000000	-646.002600	0.705351
# Tiempo total de simulación = 35.671813 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.261585
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.462385	28.834258
1.100000	232.727273	-1523.128335	17.631829
1.000000	256.000000	-1381.746832	13.366726
0.900000	284.444444	-1288.994549	9.111390
0.800000	320.000000	-1222.758854	5.209241
0.700000	365.714286	-1101.085897	3.019848
0.600000	426.666667	-958.469231	1.743927
0.500000	512.000000	-804.203360	1.078225
0.400000	640.000000	-651.592648	0.709781
# Tiempo total de simulación = 35.487880 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.262940
