# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.193199	28.822695
1.100000	232.727273	-1520.775268	17.690286
1.000000	256.000000	-1290.042994	15.285195
0.900000	284.444444	-1287.439753	9.138908
0.800000	320.000000	-1220.332377	5.260280
0.700000	365.714286	-1099.313150	3.038285
0.600000	426.666667	-961.527497	1.720677
0.500000	512.000000	-804.887417	1.077404
0.400000	640.000000	-645.855429	0.693068
# Tiempo total de simulación = 45.796818 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.203752
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1405.234608	28.871736
1.100000	232.727273	-1520.376454	17.692648
1.000000	256.000000	-1296.472995	15.135026
0.900000	284.444444	-1289.250173	9.096479
0.800000	320.000000	-1216.546769	5.304183
0.700000	365.714286	-1097.949942	3.097795
0.600000	426.666667	-958.394123	1.743736
0.500000	512.000000	-803.094438	1.081219
0.400000	640.000000	-650.471121	0.713423
# Tiempo total de simulación = 45.768066 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.203880
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.182052	28.834847
1.100000	232.727273	-1519.406443	17.712830
1.000000	256.000000	-1290.332057	15.263658
0.900000	284.444444	-1287.981934	9.131296
0.800000	320.000000	-1221.653648	5.245713
0.700000	365.714286	-1099.494607	3.023556
0.600000	426.666667	-957.674413	1.770527
0.500000	512.000000	-808.494815	1.049377
0.400000	640.000000	-648.378610	0.697275
# Tiempo total de simulación = 45.584800 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.204700
