# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1405.164408	28.866231
1.100000	232.727273	-1521.311854	17.676072
1.000000	256.000000	-1294.457736	15.174972
0.900000	284.444444	-1287.929808	9.096565
0.800000	320.000000	-1222.223285	5.223616
0.700000	365.714286	-1099.474983	3.072684
0.600000	426.666667	-962.751644	1.745504
0.500000	512.000000	-806.516862	1.047830
0.400000	640.000000	-643.272901	0.685099
# Tiempo total de simulación = 15.305466 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.609665
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1402.422635	28.922991
1.100000	232.727273	-1516.520673	17.765439
1.000000	256.000000	-1282.415865	15.399846
0.900000	284.444444	-1289.161108	9.105539
0.800000	320.000000	-1218.706572	5.283804
0.700000	365.714286	-1101.219942	3.068008
0.600000	426.666667	-958.188632	1.759716
0.500000	512.000000	-804.224058	1.092050
0.400000	640.000000	-650.755879	0.719272
# Tiempo total de simulación = 15.865962 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.588127
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1410.015648	28.762951
1.100000	232.727273	-1518.311047	17.745943
1.000000	256.000000	-1311.146183	14.847793
0.900000	284.444444	-1290.126149	9.078830
0.800000	320.000000	-1211.891233	5.389359
0.700000	365.714286	-1101.919918	3.059752
0.600000	426.666667	-957.405379	1.791029
0.500000	512.000000	-806.297009	1.080779
0.400000	640.000000	-645.420895	0.707780
# Tiempo total de simulación = 15.251593 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.611818
