# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.240062	28.847361
1.100000	232.727273	-1520.568288	17.686623
1.000000	256.000000	-1286.891847	15.341468
0.900000	284.444444	-1287.852629	9.133782
0.800000	320.000000	-1212.104115	5.382122
0.700000	365.714286	-1104.657936	2.994739
0.600000	426.666667	-958.764531	1.791295
0.500000	512.000000	-812.428299	1.065350
0.400000	640.000000	-650.188280	0.698125
# Tiempo total de simulación = 13.458672 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.693322
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.522849	28.825803
1.100000	232.727273	-1520.362471	17.695604
1.000000	256.000000	-1313.782549	14.766131
0.900000	284.444444	-1290.669114	9.056612
0.800000	320.000000	-1218.981763	5.253303
0.700000	365.714286	-1097.687075	3.109300
0.600000	426.666667	-958.397564	1.734406
0.500000	512.000000	-801.791537	1.078634
0.400000	640.000000	-649.367079	0.714836
# Tiempo total de simulación = 13.438110 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.694383
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1403.953597	28.887408
1.100000	232.727273	-1517.884989	17.748843
1.000000	256.000000	-1315.220096	14.731501
0.900000	284.444444	-1287.578763	9.153962
0.800000	320.000000	-1214.105137	5.369892
0.700000	365.714286	-1101.975331	3.044404
0.600000	426.666667	-958.604834	1.775515
0.500000	512.000000	-806.789800	1.066196
0.400000	640.000000	-648.870631	0.712202
# Tiempo total de simulación = 13.410589 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.695808
