# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.160696	28.853487
1.100000	232.727273	-1519.748410	17.719524
1.000000	256.000000	-1306.254471	14.915667
0.900000	284.444444	-1290.475433	9.107947
0.800000	320.000000	-1213.641336	5.366109
0.700000	365.714286	-1102.825967	3.009028
0.600000	426.666667	-959.026261	1.778692
0.500000	512.000000	-802.209681	1.084567
0.400000	640.000000	-646.033672	0.709532
# Tiempo total de simulación = 35.431999 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.263355
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.325973	28.818103
1.100000	232.727273	-1520.294903	17.689867
1.000000	256.000000	-1299.568225	15.070310
0.900000	284.444444	-1282.389522	9.232949
0.800000	320.000000	-1218.291215	5.287003
0.700000	365.714286	-1101.264540	3.034291
0.600000	426.666667	-959.230539	1.803144
0.500000	512.000000	-807.400197	1.046719
0.400000	640.000000	-643.317285	0.702812
# Tiempo total de simulación = 35.380165 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.263741
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1408.680680	28.789347
1.100000	232.727273	-1518.718452	17.739891
1.000000	256.000000	-1289.480508	15.276432
0.900000	284.444444	-1287.313291	9.130511
0.800000	320.000000	-1213.032528	5.358878
0.700000	365.714286	-1108.550889	2.920237
0.600000	426.666667	-960.267887	1.757743
0.500000	512.000000	-799.021754	1.136946
0.400000	640.000000	-644.261938	0.709378
# Tiempo total de simulación = 35.444621 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.263261
