# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.068939	28.842881
1.100000	232.727273	-1522.019627	17.665619
1.000000	256.000000	-1299.688485	15.061022
0.900000	284.444444	-1290.083129	9.068604
0.800000	320.000000	-1214.617856	5.370501
0.700000	365.714286	-1102.099818	3.051963
0.600000	426.666667	-957.401689	1.815783
0.500000	512.000000	-806.005336	1.072113
0.400000	640.000000	-643.726298	0.702724
# Tiempo total de simulación = 6.089672 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.532299
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.442823	28.834631
1.100000	232.727273	-1518.266687	17.741099
1.000000	256.000000	-1294.164647	15.185040
0.900000	284.444444	-1289.722210	9.081191
0.800000	320.000000	-1217.271146	5.268304
0.700000	365.714286	-1096.838722	3.086515
0.600000	426.666667	-957.482933	1.820417
0.500000	512.000000	-804.157623	1.072457
0.400000	640.000000	-650.446215	0.699912
# Tiempo total de simulación = 6.157402 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.515444
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.159447	28.818950
1.100000	232.727273	-1519.299188	17.719937
1.000000	256.000000	-1360.070876	13.813548
0.900000	284.444444	-1281.471818	9.260628
0.800000	320.000000	-1217.698817	5.300742
0.700000	365.714286	-1103.560545	3.035008
0.600000	426.666667	-959.517452	1.738517
0.500000	512.000000	-806.833974	1.069221
0.400000	640.000000	-645.964892	0.685385
# Tiempo total de simulación = 6.086526 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.533091
