# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.110902	28.825171
1.100000	232.727273	-1519.537313	17.706716
1.000000	256.000000	-1289.063216	15.282540
0.900000	284.444444	-1290.165302	9.091835
0.800000	320.000000	-1220.537593	5.214262
0.700000	365.714286	-1100.301660	3.056868
0.600000	426.666667	-957.645318	1.745774
0.500000	512.000000	-805.153669	1.087703
0.400000	640.000000	-647.023859	0.704195
# Tiempo total de simulación = 6.048447 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.542743
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1405.898550	28.846768
1.100000	232.727273	-1517.811170	17.749146
1.000000	256.000000	-1286.155027	15.347343
0.900000	284.444444	-1286.096341	9.148501
0.800000	320.000000	-1217.032698	5.289930
0.700000	365.714286	-1100.547807	3.046133
0.600000	426.666667	-962.187167	1.741583
0.500000	512.000000	-807.208363	1.019408
0.400000	640.000000	-643.826527	0.708952
# Tiempo total de simulación = 6.094387 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.531114
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.316773	28.814116
1.100000	232.727273	-1517.870148	17.746464
1.000000	256.000000	-1292.160218	15.226321
0.900000	284.444444	-1286.111421	9.135995
0.800000	320.000000	-1215.322011	5.352109
0.700000	365.714286	-1103.343620	3.016518
0.600000	426.666667	-958.832625	1.741101
0.500000	512.000000	-804.662438	1.066570
0.400000	640.000000	-646.172438	0.710208
# Tiempo total de simulación = 6.078517 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.535111
