# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.211295	28.840269
1.100000	232.727273	-1521.173848	17.680214
1.000000	256.000000	-1303.764676	14.992016
0.900000	284.444444	-1281.547853	9.249938
0.800000	320.000000	-1209.926758	5.436379
0.700000	365.714286	-1097.991588	3.068304
0.600000	426.666667	-961.884962	1.680376
0.500000	512.000000	-801.806525	1.079028
0.400000	640.000000	-647.231366	0.710986
# Tiempo total de simulación = 6.256026 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.491554
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.343285	28.838374
1.100000	232.727273	-1515.399581	17.810912
1.000000	256.000000	-1295.253241	15.159566
0.900000	284.444444	-1286.428499	9.150559
0.800000	320.000000	-1218.595646	5.279729
0.700000	365.714286	-1100.122095	3.041441
0.600000	426.666667	-958.882573	1.736529
0.500000	512.000000	-806.813146	1.047442
0.400000	640.000000	-652.103062	0.675157
# Tiempo total de simulación = 6.253936 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.492052
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1405.592828	28.851172
1.100000	232.727273	-1521.288702	17.673039
1.000000	256.000000	-1307.668547	14.901348
0.900000	284.444444	-1289.524021	9.074639
0.800000	320.000000	-1219.118972	5.258287
0.700000	365.714286	-1101.657437	3.055518
0.600000	426.666667	-959.475100	1.775143
0.500000	512.000000	-803.161627	1.078092
0.400000	640.000000	-645.998114	0.722856
# Tiempo total de simulación = 6.188903 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.507731
