# started on Mon Apr 19 15:36:59 2021

109,,cs,60.05%,6059728578,100.00,,
0,,migrations,0.00%,6059728578,100.00,,
93,,faults,0.36%,6059728578,100.00,,
0,,fp_arith_inst_retired.scalar_single,0.00%,4037786357,66.63,1.7,GFLOPs
9995009752,,fp_arith_inst_retired.scalar_double,0.03%,4039217408,66.65,,
305572,,fp_arith_inst_retired.128b_packed_double,0.07%,4040805445,66.68,,
0,,fp_arith_inst_retired.128b_packed_single,0.00%,4043473875,66.72,,
22739809,,fp_arith_inst_retired.256b_packed_double,0.03%,4041333021,66.69,,
0,,fp_arith_inst_retired.256b_packed_single,0.00%,4037233540,66.62,,
6086513998,ns,duration_time,0.30%,6086513997,100.00,,
