# started on Mon Apr 19 15:30:47 2021

312,,cs,77.84%,6337239997,100.00,,
1,,migrations,100.00%,6337239997,100.00,,
91,,faults,0.36%,6337239997,100.00,,
0,,fp_arith_inst_retired.scalar_single,0.00%,4221836155,66.61,1.3,GFLOPs
8346820954,,fp_arith_inst_retired.scalar_double,0.03%,4224190041,66.65,,
287570,,fp_arith_inst_retired.128b_packed_double,0.03%,4225977954,66.68,,
0,,fp_arith_inst_retired.128b_packed_single,0.00%,4228568618,66.72,,
46995321,,fp_arith_inst_retired.256b_packed_double,0.02%,4227744086,66.71,,
0,,fp_arith_inst_retired.256b_packed_single,0.00%,4222799536,66.63,,
6354833317,ns,duration_time,0.31%,6354833317,100.00,,
