# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1405.174978	28.864249
1.100000	232.727273	-1520.295084	17.693866
1.000000	256.000000	-1292.981110	15.204581
0.900000	284.444444	-1283.239521	9.235810
0.800000	320.000000	-1215.562342	5.303212
0.700000	365.714286	-1100.491580	3.037647
0.600000	426.666667	-958.948387	1.761770
0.500000	512.000000	-800.867047	1.115691
0.400000	640.000000	-648.306418	0.699723
# Tiempo total de simulación = 6.208644 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.502937
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1408.562631	28.782942
1.100000	232.727273	-1519.790993	17.702456
1.000000	256.000000	-1363.045516	13.745489
0.900000	284.444444	-1290.304086	9.082752
0.800000	320.000000	-1220.088421	5.242451
0.700000	365.714286	-1102.014389	3.011831
0.600000	426.666667	-952.215631	1.860200
0.500000	512.000000	-803.108803	1.105701
0.400000	640.000000	-648.205885	0.713908
# Tiempo total de simulación = 6.108861 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.527486
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1405.063407	28.863386
1.100000	232.727273	-1516.886653	17.767830
1.000000	256.000000	-1282.649084	15.416628
0.900000	284.444444	-1286.241957	9.150626
0.800000	320.000000	-1218.423526	5.280311
0.700000	365.714286	-1099.413815	3.033432
0.600000	426.666667	-960.860898	1.763059
0.500000	512.000000	-807.778969	1.093050
0.400000	640.000000	-647.864509	0.710003
# Tiempo total de simulación = 6.222067 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.499695
