# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.122352	28.856192
1.100000	232.727273	-1520.914990	17.684761
1.000000	256.000000	-1297.309078	15.122030
0.900000	284.444444	-1284.152028	9.186344
0.800000	320.000000	-1216.934936	5.326633
0.700000	365.714286	-1100.986404	3.059996
0.600000	426.666667	-958.241760	1.794460
0.500000	512.000000	-801.778044	1.096025
0.400000	640.000000	-649.566604	0.699097
# Tiempo total de simulación = 4.749170 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.964807
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.751510	28.811107
1.100000	232.727273	-1521.221663	17.671200
1.000000	256.000000	-1285.214863	15.377875
0.900000	284.444444	-1290.540456	9.079099
0.800000	320.000000	-1217.785653	5.299200
0.700000	365.714286	-1098.271626	3.099014
0.600000	426.666667	-959.223806	1.772427
0.500000	512.000000	-805.281579	1.103207
0.400000	640.000000	-646.880067	0.739114
# Tiempo total de simulación = 4.666115 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.999779
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.836925	28.828602
1.100000	232.727273	-1520.076379	17.695119
1.000000	256.000000	-1289.144777	15.294280
0.900000	284.444444	-1290.625492	9.085840
0.800000	320.000000	-1221.082470	5.249626
0.700000	365.714286	-1098.798467	3.086277
0.600000	426.666667	-961.092687	1.760237
0.500000	512.000000	-803.848856	1.080465
0.400000	640.000000	-653.399520	0.723460
# Tiempo total de simulación = 4.711816 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.980383
