# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.577255	28.811207
1.100000	232.727273	-1518.105111	17.739944
1.000000	256.000000	-1291.752424	15.237736
0.900000	284.444444	-1283.504504	9.206260
0.800000	320.000000	-1217.717124	5.280961
0.700000	365.714286	-1101.829057	3.034848
0.600000	426.666667	-960.319837	1.791760
0.500000	512.000000	-803.154124	1.058531
0.400000	640.000000	-650.673295	0.708278
# Tiempo total de simulación = 18.240215 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.511573
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.463528	28.808789
1.100000	232.727273	-1520.480447	17.696471
1.000000	256.000000	-1293.860508	15.186976
0.900000	284.444444	-1287.638337	9.118663
0.800000	320.000000	-1215.142948	5.341417
0.700000	365.714286	-1105.085604	2.972694
0.600000	426.666667	-959.244478	1.748033
0.500000	512.000000	-803.688163	1.067891
0.400000	640.000000	-649.269890	0.705802
# Tiempo total de simulación = 18.493613 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.504563
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.267373	28.845751
1.100000	232.727273	-1518.016400	17.744061
1.000000	256.000000	-1288.332191	15.290586
0.900000	284.444444	-1286.404485	9.153386
0.800000	320.000000	-1215.686930	5.327421
0.700000	365.714286	-1099.255536	3.069856
0.600000	426.666667	-959.073106	1.761238
0.500000	512.000000	-806.734472	1.060812
0.400000	640.000000	-647.747576	0.732971
# Tiempo total de simulación = 18.160993 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.513804
