# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.087463	28.846467
1.100000	232.727273	-1517.468878	17.756044
1.000000	256.000000	-1313.930146	14.766080
0.900000	284.444444	-1284.690641	9.193649
0.800000	320.000000	-1214.142914	5.344488
0.700000	365.714286	-1103.466935	3.008877
0.600000	426.666667	-959.219672	1.752667
0.500000	512.000000	-806.577633	1.050478
0.400000	640.000000	-644.722442	0.701459
# Tiempo total de simulación = 6.093578 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.531317
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1405.453748	28.863358
1.100000	232.727273	-1521.162075	17.678581
1.000000	256.000000	-1290.198092	15.254442
0.900000	284.444444	-1287.353901	9.126846
0.800000	320.000000	-1213.205308	5.363275
0.700000	365.714286	-1100.063940	3.057325
0.600000	426.666667	-957.574045	1.777744
0.500000	512.000000	-807.261654	1.056081
0.400000	640.000000	-651.223643	0.690585
# Tiempo total de simulación = 6.142481 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.519126
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.375698	28.835289
1.100000	232.727273	-1520.610306	17.695096
1.000000	256.000000	-1304.718959	14.973238
0.900000	284.444444	-1291.922344	9.073456
0.800000	320.000000	-1214.873345	5.333936
0.700000	365.714286	-1104.937386	2.959275
0.600000	426.666667	-956.315597	1.802298
0.500000	512.000000	-806.322791	1.082656
0.400000	640.000000	-650.277509	0.714106
# Tiempo total de simulación = 6.074274 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.536184
