# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.280659	28.814651
1.100000	232.727273	-1514.202859	17.824614
1.000000	256.000000	-1291.134254	15.245674
0.900000	284.444444	-1277.841822	9.316160
0.800000	320.000000	-1214.143619	5.349308
0.700000	365.714286	-1102.571146	3.044910
0.600000	426.666667	-960.441197	1.740716
0.500000	512.000000	-802.639819	1.093840
0.400000	640.000000	-652.549982	0.671681
# Tiempo total de simulación = 24.600338 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.379312
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1408.396247	28.794303
1.100000	232.727273	-1523.185304	17.636434
1.000000	256.000000	-1295.999080	15.136088
0.900000	284.444444	-1286.418242	9.167873
0.800000	320.000000	-1216.955661	5.295877
0.700000	365.714286	-1104.330202	3.000056
0.600000	426.666667	-957.425334	1.750523
0.500000	512.000000	-807.230973	1.079661
0.400000	640.000000	-644.815912	0.708937
# Tiempo total de simulación = 24.662959 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.378349
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1405.373270	28.855421
1.100000	232.727273	-1518.242970	17.732823
1.000000	256.000000	-1298.577737	15.104382
0.900000	284.444444	-1289.759534	9.093636
0.800000	320.000000	-1218.939111	5.269051
0.700000	365.714286	-1100.933100	3.058949
0.600000	426.666667	-958.452800	1.755004
0.500000	512.000000	-806.623624	1.050956
0.400000	640.000000	-646.739434	0.741648
# Tiempo total de simulación = 24.482198 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.381142
