# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1404.943720	28.870443
1.100000	232.727273	-1521.780955	17.651604
1.000000	256.000000	-1292.430359	15.205065
0.900000	284.444444	-1278.974988	9.279086
0.800000	320.000000	-1217.261422	5.315234
0.700000	365.714286	-1097.520990	3.100768
0.600000	426.666667	-958.474584	1.769779
0.500000	512.000000	-801.076574	1.104564
0.400000	640.000000	-647.213456	0.705461
# Tiempo total de simulación = 6.330217 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.474073
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1405.421734	28.859642
1.100000	232.727273	-1520.184411	17.704353
1.000000	256.000000	-1289.494728	15.273444
0.900000	284.444444	-1286.914509	9.139697
0.800000	320.000000	-1217.502028	5.300308
0.700000	365.714286	-1100.291000	3.072212
0.600000	426.666667	-960.165647	1.731928
0.500000	512.000000	-804.360382	1.086297
0.400000	640.000000	-648.759068	0.719895
# Tiempo total de simulación = 6.337255 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.472436
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.442521	28.832815
1.100000	232.727273	-1520.193286	17.690031
1.000000	256.000000	-1286.847148	15.310821
0.900000	284.444444	-1283.031450	9.216594
0.800000	320.000000	-1217.249647	5.281634
0.700000	365.714286	-1101.455074	3.067302
0.600000	426.666667	-963.397535	1.730341
0.500000	512.000000	-807.122800	1.066211
0.400000	640.000000	-647.285626	0.716769
# Tiempo total de simulación = 6.349014 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.469709
