# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.662692	28.808694
1.100000	232.727273	-1520.620010	17.690426
1.000000	256.000000	-1288.818364	15.287738
0.900000	284.444444	-1283.936067	9.189065
0.800000	320.000000	-1217.509272	5.285036
0.700000	365.714286	-1098.134330	3.090917
0.600000	426.666667	-965.800811	1.698004
0.500000	512.000000	-808.254870	1.047303
0.400000	640.000000	-637.843230	0.724862
# Tiempo total de simulación = 6.206704 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.503407
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1408.805432	28.789427
1.100000	232.727273	-1521.008149	17.673634
1.000000	256.000000	-1308.007584	14.895309
0.900000	284.444444	-1287.315202	9.140439
0.800000	320.000000	-1218.227485	5.288109
0.700000	365.714286	-1098.816564	3.057237
0.600000	426.666667	-958.983017	1.790979
0.500000	512.000000	-807.094015	1.098080
0.400000	640.000000	-648.447014	0.721958
# Tiempo total de simulación = 6.153236 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.516470
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.398249	28.836778
1.100000	232.727273	-1519.288600	17.708660
1.000000	256.000000	-1300.874013	15.031081
0.900000	284.444444	-1283.896441	9.189311
0.800000	320.000000	-1218.359883	5.283951
0.700000	365.714286	-1096.987591	3.058835
0.600000	426.666667	-956.966396	1.810623
0.500000	512.000000	-808.236698	1.042807
0.400000	640.000000	-647.244868	0.710350
# Tiempo total de simulación = 6.158020 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.515292
