# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1405.522264	28.862292
1.100000	232.727273	-1519.322044	17.713584
1.000000	256.000000	-1300.109795	15.044056
0.900000	284.444444	-1286.255676	9.177084
0.800000	320.000000	-1216.911169	5.325372
0.700000	365.714286	-1098.765428	3.071032
0.600000	426.666667	-961.965226	1.710023
0.500000	512.000000	-807.083623	1.073830
0.400000	640.000000	-650.140576	0.703228
# Tiempo total de simulación = 6.191479 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.507104
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.693641	28.835920
1.100000	232.727273	-1520.555481	17.695742
1.000000	256.000000	-1300.339281	15.053626
0.900000	284.444444	-1291.268009	9.068934
0.800000	320.000000	-1218.132372	5.262403
0.700000	365.714286	-1100.550772	3.060057
0.600000	426.666667	-954.023653	1.832269
0.500000	512.000000	-807.152005	1.120303
0.400000	640.000000	-648.895817	0.702833
# Tiempo total de simulación = 6.181897 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.509440
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.893830	28.808346
1.100000	232.727273	-1520.085851	17.711632
1.000000	256.000000	-1290.424403	15.269220
0.900000	284.444444	-1293.562676	9.038079
0.800000	320.000000	-1218.888653	5.301492
0.700000	365.714286	-1103.555734	3.006148
0.600000	426.666667	-964.157931	1.716756
0.500000	512.000000	-804.417852	1.038384
0.400000	640.000000	-649.358084	0.718251
# Tiempo total de simulación = 6.206132 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.503545
