# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.746575	28.813647
1.100000	232.727273	-1519.647075	17.705104
1.000000	256.000000	-1296.172874	15.130361
0.900000	284.444444	-1274.476754	9.399560
0.800000	320.000000	-1215.827137	5.319236
0.700000	365.714286	-1103.547782	3.017312
0.600000	426.666667	-956.494695	1.819433
0.500000	512.000000	-806.956329	1.049787
0.400000	640.000000	-652.255045	0.675534
# Tiempo total de simulación = 6.525593 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.429939
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1408.116172	28.804725
1.100000	232.727273	-1515.791856	17.793704
1.000000	256.000000	-1297.597311	15.116459
0.900000	284.444444	-1291.654518	9.052814
0.800000	320.000000	-1214.804783	5.318026
0.700000	365.714286	-1104.805719	2.985838
0.600000	426.666667	-963.310617	1.722128
0.500000	512.000000	-804.378132	1.090678
0.400000	640.000000	-645.857499	0.707351
# Tiempo total de simulación = 6.544780 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.425747
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1408.104305	28.805182
1.100000	232.727273	-1518.942095	17.726262
1.000000	256.000000	-1291.523560	15.234079
0.900000	284.444444	-1285.622867	9.172327
0.800000	320.000000	-1216.414889	5.343644
0.700000	365.714286	-1098.092018	3.095210
0.600000	426.666667	-964.355510	1.708975
0.500000	512.000000	-807.497641	1.028831
0.400000	640.000000	-648.644424	0.674464
# Tiempo total de simulación = 6.486127 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.438640
