# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.726713	28.808969
1.100000	232.727273	-1519.074689	17.722754
1.000000	256.000000	-1297.256828	15.135626
0.900000	284.444444	-1287.964976	9.113714
0.800000	320.000000	-1214.035688	5.359030
0.700000	365.714286	-1100.302274	3.047791
0.600000	426.666667	-958.120482	1.779920
0.500000	512.000000	-810.243980	1.062479
0.400000	640.000000	-654.325066	0.698346
# Tiempo total de simulación = 6.459314 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.444612
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.369739	28.819132
1.100000	232.727273	-1521.976835	17.662678
1.000000	256.000000	-1298.299779	15.099226
0.900000	284.444444	-1283.842570	9.197712
0.800000	320.000000	-1215.505861	5.338910
0.700000	365.714286	-1097.093649	3.126980
0.600000	426.666667	-960.918713	1.755810
0.500000	512.000000	-800.779511	1.096838
0.400000	640.000000	-650.304557	0.688527
# Tiempo total de simulación = 6.390067 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.460266
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1405.907867	28.859417
1.100000	232.727273	-1520.965013	17.683465
1.000000	256.000000	-1289.853545	15.273272
0.900000	284.444444	-1288.687420	9.123484
0.800000	320.000000	-1215.639617	5.344767
0.700000	365.714286	-1102.990320	3.020664
0.600000	426.666667	-957.267841	1.808891
0.500000	512.000000	-807.514334	1.060519
0.400000	640.000000	-649.214289	0.690854
# Tiempo total de simulación = 6.373964 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.463956
