# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.520628	28.837175
1.100000	232.727273	-1519.486200	17.718058
1.000000	256.000000	-1301.083973	15.036323
0.900000	284.444444	-1288.088115	9.131332
0.800000	320.000000	-1221.871064	5.201809
0.700000	365.714286	-1098.549881	3.014661
0.600000	426.666667	-961.742807	1.717419
0.500000	512.000000	-806.653851	1.094545
0.400000	640.000000	-650.700170	0.697545
# Tiempo total de simulación = 25.154479 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.370956
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.317160	28.824945
1.100000	232.727273	-1522.333047	17.650728
1.000000	256.000000	-1330.032336	14.451811
0.900000	284.444444	-1285.889154	9.132199
0.800000	320.000000	-1213.754970	5.361707
0.700000	365.714286	-1097.967107	3.081562
0.600000	426.666667	-957.746680	1.775772
0.500000	512.000000	-806.945534	1.033961
0.400000	640.000000	-648.432295	0.703742
# Tiempo total de simulación = 24.740354 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.377165
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.099859	28.844902
1.100000	232.727273	-1518.488323	17.739321
1.000000	256.000000	-1287.761904	15.311556
0.900000	284.444444	-1284.043926	9.193888
0.800000	320.000000	-1214.946144	5.332576
0.700000	365.714286	-1103.946639	2.997094
0.600000	426.666667	-961.640518	1.739917
0.500000	512.000000	-805.063402	1.084193
0.400000	640.000000	-651.004366	0.715258
# Tiempo total de simulación = 24.936081 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.374205
