# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.569523	28.822183
1.100000	232.727273	-1521.251397	17.668344
1.000000	256.000000	-1287.039688	15.325600
0.900000	284.444444	-1287.844273	9.129443
0.800000	320.000000	-1215.435219	5.309235
0.700000	365.714286	-1100.765952	3.021898
0.600000	426.666667	-958.777097	1.745746
0.500000	512.000000	-804.791511	1.063778
0.400000	640.000000	-651.232516	0.698426
# Tiempo total de simulación = 6.220812 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.499997
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1408.495928	28.795097
1.100000	232.727273	-1522.825083	17.642216
1.000000	256.000000	-1312.509838	14.815332
0.900000	284.444444	-1290.954925	9.072230
0.800000	320.000000	-1214.091536	5.348570
0.700000	365.714286	-1099.523389	3.041784
0.600000	426.666667	-956.743427	1.797128
0.500000	512.000000	-804.783502	1.079022
0.400000	640.000000	-644.797007	0.698474
# Tiempo total de simulación = 6.208701 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.502923
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.373937	28.820817
1.100000	232.727273	-1520.450918	17.697615
1.000000	256.000000	-1293.787932	15.174333
0.900000	284.444444	-1283.469420	9.217463
0.800000	320.000000	-1216.467592	5.298706
0.700000	365.714286	-1097.926069	3.072056
0.600000	426.666667	-964.990532	1.702820
0.500000	512.000000	-804.574479	1.088818
0.400000	640.000000	-653.928860	0.697890
# Tiempo total de simulación = 6.193804 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.506538
