# Número de partículas:      4000
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	3333.333333	-21979.052277	28.836567
1.100000	3636.363636	-23741.092765	17.722102
1.000000	4000.000000	-20214.379329	15.194477
0.900000	4444.444444	-20135.846407	9.114151
0.800000	5000.000000	-19038.928506	5.294634
0.700000	5714.285714	-17237.642687	3.017757
0.600000	6666.666667	-15001.776840	1.765190
0.500000	8000.000000	-12618.795705	1.065779
0.400000	10000.000000	-10158.464541	0.702768
# Tiempo total de simulación = 436.738969 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.021366
# Número de partículas:      4000
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	3333.333333	-21980.401796	28.834227
1.100000	3636.363636	-23743.231857	17.717591
1.000000	4000.000000	-20259.767562	15.134285
0.900000	4444.444444	-20128.187144	9.122616
0.800000	5000.000000	-19037.000463	5.287968
0.700000	5714.285714	-17228.493115	3.026785
0.600000	6666.666667	-15008.404553	1.764429
0.500000	8000.000000	-12623.200235	1.067677
0.400000	10000.000000	-10146.986109	0.701244
# Tiempo total de simulación = 432.649503 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.021568
# Número de partículas:      4000
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	3333.333333	-21973.607640	28.844821
1.100000	3636.363636	-23737.379972	17.727945
1.000000	4000.000000	-20229.728153	15.178037
0.900000	4444.444444	-20138.958742	9.115368
0.800000	5000.000000	-19028.766632	5.304648
0.700000	5714.285714	-17249.841454	3.004196
0.600000	6666.666667	-15008.976105	1.763435
0.500000	8000.000000	-12604.785291	1.064467
0.400000	10000.000000	-10147.981903	0.704424
# Tiempo total de simulación = 431.176864 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.021641
