# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.115342	28.841075
1.100000	232.727273	-1517.834890	17.748770
1.000000	256.000000	-1312.696513	14.797802
0.900000	284.444444	-1283.547294	9.188844
0.800000	320.000000	-1217.211832	5.331764
0.700000	365.714286	-1097.783250	3.074818
0.600000	426.666667	-960.130681	1.769628
0.500000	512.000000	-807.019868	1.095940
0.400000	640.000000	-647.116001	0.713438
# Tiempo total de simulación = 6.253132 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.492244
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.137932	28.822038
1.100000	232.727273	-1521.127963	17.677371
1.000000	256.000000	-1288.668665	15.296377
0.900000	284.444444	-1282.679508	9.231644
0.800000	320.000000	-1215.151615	5.348164
0.700000	365.714286	-1102.355433	3.030710
0.600000	426.666667	-955.953776	1.816814
0.500000	512.000000	-802.884378	1.111473
0.400000	640.000000	-645.296439	0.702675
# Tiempo total de simulación = 6.297179 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.481806
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1404.127102	28.892168
1.100000	232.727273	-1514.135258	17.835103
1.000000	256.000000	-1284.846980	15.371576
0.900000	284.444444	-1289.876994	9.107668
0.800000	320.000000	-1220.922382	5.249734
0.700000	365.714286	-1097.931686	3.125593
0.600000	426.666667	-959.342472	1.724703
0.500000	512.000000	-804.028098	1.053945
0.400000	640.000000	-647.551656	0.703740
# Tiempo total de simulación = 6.318989 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.476692
