# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.818579	28.838638
1.100000	232.727273	-1520.496690	17.692156
1.000000	256.000000	-1293.331908	15.190560
0.900000	284.444444	-1285.740188	9.172022
0.800000	320.000000	-1217.724899	5.288392
0.700000	365.714286	-1101.666189	3.051803
0.600000	426.666667	-957.266426	1.815738
0.500000	512.000000	-805.171895	1.058373
0.400000	640.000000	-649.245831	0.720655
# Tiempo total de simulación = 6.044430 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.543768
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1409.351078	28.784077
1.100000	232.727273	-1517.836191	17.752963
1.000000	256.000000	-1294.744573	15.176450
0.900000	284.444444	-1286.695620	9.146888
0.800000	320.000000	-1212.249663	5.404201
0.700000	365.714286	-1098.390355	3.092575
0.600000	426.666667	-956.946781	1.773352
0.500000	512.000000	-803.814862	1.092505
0.400000	640.000000	-648.026148	0.676226
# Tiempo total de simulación = 6.044647 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.543713
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.480754	28.819959
1.100000	232.727273	-1520.726231	17.684846
1.000000	256.000000	-1289.913955	15.262085
0.900000	284.444444	-1286.359592	9.134087
0.800000	320.000000	-1214.594439	5.345012
0.700000	365.714286	-1098.492889	3.101554
0.600000	426.666667	-962.445982	1.737449
0.500000	512.000000	-803.411530	1.118241
0.400000	640.000000	-647.297829	0.705152
# Tiempo total de simulación = 6.087092 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.532949
