# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.939474	28.824249
1.100000	232.727273	-1521.538963	17.667739
1.000000	256.000000	-1297.572236	15.120292
0.900000	284.444444	-1282.920758	9.201717
0.800000	320.000000	-1219.090625	5.258260
0.700000	365.714286	-1097.541657	3.065517
0.600000	426.666667	-958.462489	1.756694
0.500000	512.000000	-801.833454	1.090331
0.400000	640.000000	-646.534195	0.695190
# Tiempo total de simulación = 6.897231 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.352891
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1405.935716	28.857415
1.100000	232.727273	-1520.273060	17.693238
1.000000	256.000000	-1318.751605	14.676892
0.900000	284.444444	-1288.596625	9.087216
0.800000	320.000000	-1214.477228	5.356371
0.700000	365.714286	-1099.790012	3.063910
0.600000	426.666667	-960.631278	1.750295
0.500000	512.000000	-800.038597	1.099885
0.400000	640.000000	-648.077075	0.696612
# Tiempo total de simulación = 6.773669 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.377570
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1405.926517	28.851051
1.100000	232.727273	-1511.936825	17.870770
1.000000	256.000000	-1287.677343	15.310654
0.900000	284.444444	-1280.160392	9.277037
0.800000	320.000000	-1222.006410	5.221258
0.700000	365.714286	-1097.678062	3.094712
0.600000	426.666667	-959.807566	1.746338
0.500000	512.000000	-805.255284	1.064290
0.400000	640.000000	-646.211387	0.703579
# Tiempo total de simulación = 6.578004 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.418546
