# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.798642	28.805423
1.100000	232.727273	-1520.575740	17.692423
1.000000	256.000000	-1301.106987	15.057651
0.900000	284.444444	-1280.596168	9.268914
0.800000	320.000000	-1222.670872	5.206898
0.700000	365.714286	-1101.730392	3.019651
0.600000	426.666667	-957.647943	1.749097
0.500000	512.000000	-806.549720	1.024234
0.400000	640.000000	-648.987477	0.700131
# Tiempo total de simulación = 6.288293 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.483900
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.988911	28.805819
1.100000	232.727273	-1519.798919	17.707495
1.000000	256.000000	-1289.256468	15.282164
0.900000	284.444444	-1290.798181	9.083148
0.800000	320.000000	-1214.693584	5.360775
0.700000	365.714286	-1105.373956	2.979878
0.600000	426.666667	-959.221581	1.784959
0.500000	512.000000	-804.109504	1.076001
0.400000	640.000000	-647.716069	0.729223
# Tiempo total de simulación = 6.376724 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.463322
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.428980	28.835273
1.100000	232.727273	-1517.342827	17.759727
1.000000	256.000000	-1319.680707	14.651994
0.900000	284.444444	-1293.097748	9.037915
0.800000	320.000000	-1221.653143	5.223964
0.700000	365.714286	-1100.497588	3.037431
0.600000	426.666667	-955.922510	1.784199
0.500000	512.000000	-804.097287	1.048862
0.400000	640.000000	-645.717639	0.689161
# Tiempo total de simulación = 6.252482 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.492399
