# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.274351	28.840315
1.100000	232.727273	-1520.509650	17.692606
1.000000	256.000000	-1291.878111	15.216617
0.900000	284.444444	-1287.377859	9.146723
0.800000	320.000000	-1216.239975	5.301982
0.700000	365.714286	-1100.350910	3.082773
0.600000	426.666667	-960.741527	1.720925
0.500000	512.000000	-802.118112	1.109164
0.400000	640.000000	-654.071188	0.702710
# Tiempo total de simulación = 14.949237 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.624192
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.050591	28.845448
1.100000	232.727273	-1521.648922	17.666720
1.000000	256.000000	-1292.625537	15.210055
0.900000	284.444444	-1286.029702	9.170156
0.800000	320.000000	-1215.813857	5.335170
0.700000	365.714286	-1100.827917	3.056353
0.600000	426.666667	-961.799750	1.693184
0.500000	512.000000	-806.621085	1.101261
0.400000	640.000000	-645.050236	0.695203
# Tiempo total de simulación = 14.969090 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.623365
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.805903	28.799671
1.100000	232.727273	-1521.456404	17.672182
1.000000	256.000000	-1293.159026	15.213701
0.900000	284.444444	-1292.418415	9.035314
0.800000	320.000000	-1214.246326	5.322940
0.700000	365.714286	-1101.334618	3.057015
0.600000	426.666667	-958.982876	1.741495
0.500000	512.000000	-806.093175	1.091533
0.400000	640.000000	-642.972558	0.699643
# Tiempo total de simulación = 15.232690 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.612577
