# started on Mon Apr 19 15:11:17 2021

43,,cs,20.84%,6096479106,100.00,,
0,,migrations,0.00%,6096479106,100.00,,
92,,faults,1.66%,6096479106,100.00,,
0,,fp_arith_inst_retired.scalar_single,0.00%,4062868260,66.64,1.3,GFLOPs
7346651634,,fp_arith_inst_retired.scalar_double,0.03%,4062810894,66.64,,
356024053,,fp_arith_inst_retired.128b_packed_double,0.02%,4065067898,66.68,,
0,,fp_arith_inst_retired.128b_packed_single,0.00%,4066268005,66.70,,
37978851,,fp_arith_inst_retired.256b_packed_double,0.01%,4065175264,66.68,,
0,,fp_arith_inst_retired.256b_packed_single,0.00%,4064032523,66.66,,
6112611536,ns,duration_time,0.09%,6112611536,100.00,,
