# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1408.504482	28.787649
1.100000	232.727273	-1522.706266	17.651042
1.000000	256.000000	-1287.647560	15.295351
0.900000	284.444444	-1288.793375	9.105166
0.800000	320.000000	-1220.515077	5.261099
0.700000	365.714286	-1102.956840	3.014480
0.600000	426.666667	-963.348633	1.721475
0.500000	512.000000	-802.952737	1.110370
0.400000	640.000000	-647.855146	0.685882
# Tiempo total de simulación = 6.089650 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.532305
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.961166	28.804011
1.100000	232.727273	-1520.539203	17.694869
1.000000	256.000000	-1308.582349	14.878966
0.900000	284.444444	-1288.601641	9.112396
0.800000	320.000000	-1216.350431	5.329710
0.700000	365.714286	-1101.931437	2.999211
0.600000	426.666667	-958.867764	1.746969
0.500000	512.000000	-807.666670	1.075614
0.400000	640.000000	-649.466499	0.717902
# Tiempo total de simulación = 6.062027 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.539287
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.151074	28.823514
1.100000	232.727273	-1518.349657	17.737067
1.000000	256.000000	-1299.615126	15.078368
0.900000	284.444444	-1286.254114	9.146261
0.800000	320.000000	-1221.136845	5.218641
0.700000	365.714286	-1099.344415	3.074571
0.600000	426.666667	-962.673750	1.737008
0.500000	512.000000	-802.594576	1.113468
0.400000	640.000000	-650.831968	0.696404
# Tiempo total de simulación = 6.199215 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.505223
