# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.526600	28.836725
1.100000	232.727273	-1517.771834	17.751514
1.000000	256.000000	-1292.354801	15.227615
0.900000	284.444444	-1286.710933	9.160779
0.800000	320.000000	-1209.812896	5.422789
0.700000	365.714286	-1099.014241	3.069638
0.600000	426.666667	-961.519828	1.707278
0.500000	512.000000	-807.945342	1.081701
0.400000	640.000000	-643.629446	0.688004
# Tiempo total de simulación = 6.331428 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.473791
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1404.617868	28.875981
1.100000	232.727273	-1520.447730	17.689830
1.000000	256.000000	-1318.502622	14.696147
0.900000	284.444444	-1287.639111	9.104787
0.800000	320.000000	-1216.426106	5.317235
0.700000	365.714286	-1104.212879	2.975399
0.600000	426.666667	-959.602529	1.763383
0.500000	512.000000	-806.993466	1.085081
0.400000	640.000000	-648.648763	0.696106
# Tiempo total de simulación = 6.268123 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.488675
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.108256	28.837271
1.100000	232.727273	-1522.461189	17.658836
1.000000	256.000000	-1298.558815	15.095976
0.900000	284.444444	-1287.627221	9.100092
0.800000	320.000000	-1215.006199	5.342593
0.700000	365.714286	-1101.474783	3.003265
0.600000	426.666667	-958.105706	1.813123
0.500000	512.000000	-799.861868	1.131915
0.400000	640.000000	-648.014595	0.701994
# Tiempo total de simulación = 6.323830 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.475562
