# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.794702	28.807097
1.100000	232.727273	-1517.799933	17.751484
1.000000	256.000000	-1286.439643	15.337146
0.900000	284.444444	-1288.768258	9.099736
0.800000	320.000000	-1221.372475	5.222296
0.700000	365.714286	-1100.397754	3.040271
0.600000	426.666667	-963.516764	1.713692
0.500000	512.000000	-805.380658	1.110706
0.400000	640.000000	-647.534966	0.703596
# Tiempo total de simulación = 6.229859 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.497819
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1405.655059	28.861224
1.100000	232.727273	-1520.526887	17.696448
1.000000	256.000000	-1302.162120	15.024072
0.900000	284.444444	-1284.493232	9.179008
0.800000	320.000000	-1214.002976	5.347472
0.700000	365.714286	-1102.777377	3.052765
0.600000	426.666667	-959.308935	1.768228
0.500000	512.000000	-805.557486	1.076319
0.400000	640.000000	-641.386087	0.701879
# Tiempo total de simulación = 6.177982 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.510396
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.609302	28.808702
1.100000	232.727273	-1515.894356	17.790111
1.000000	256.000000	-1290.336426	15.251999
0.900000	284.444444	-1285.548713	9.171645
0.800000	320.000000	-1216.287410	5.311597
0.700000	365.714286	-1099.562143	3.044148
0.600000	426.666667	-960.875144	1.753469
0.500000	512.000000	-803.642649	1.111605
0.400000	640.000000	-651.094153	0.696009
# Tiempo total de simulación = 6.222406 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.499613
