# Número de partículas:      500
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	416.666667	-2743.100925	28.878658
1.100000	454.545455	-2964.093306	17.747115
1.000000	500.000000	-2516.407281	15.293372
0.900000	555.555556	-2512.102987	9.151352
0.800000	625.000000	-2377.764451	5.303246
0.700000	714.285714	-2149.497112	3.032599
0.600000	833.333333	-1872.400018	1.772306
0.500000	1000.000000	-1570.269668	1.080597
0.400000	1250.000000	-1266.793961	0.698203
# Tiempo total de simulación = 19.844674 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.470212
# Número de partículas:      500
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	416.666667	-2749.874322	28.808889
1.100000	454.545455	-2965.902604	17.739554
1.000000	500.000000	-2525.690345	15.195798
0.900000	555.555556	-2513.337093	9.145252
0.800000	625.000000	-2372.473015	5.325826
0.700000	714.285714	-2153.007366	3.021766
0.600000	833.333333	-1872.762742	1.758377
0.500000	1000.000000	-1572.300402	1.075069
0.400000	1250.000000	-1265.760216	0.704345
# Tiempo total de simulación = 20.051480 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.465362
# Número de partículas:      500
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	416.666667	-2749.505550	28.810949
1.100000	454.545455	-2967.394689	17.720796
1.000000	500.000000	-2531.472468	15.147161
0.900000	555.555556	-2522.748729	9.057459
0.800000	625.000000	-2374.405938	5.352094
0.700000	714.285714	-2149.057195	3.059738
0.600000	833.333333	-1878.725198	1.729897
0.500000	1000.000000	-1571.023820	1.073832
0.400000	1250.000000	-1274.445141	0.704661
# Tiempo total de simulación = 20.207480 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.461770
