# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.407915	28.834274
1.100000	232.727273	-1522.413961	17.646046
1.000000	256.000000	-1288.129919	15.311875
0.900000	284.444444	-1286.674895	9.154444
0.800000	320.000000	-1214.280574	5.350676
0.700000	365.714286	-1102.488335	3.000073
0.600000	426.666667	-957.439178	1.804049
0.500000	512.000000	-808.941602	1.062076
0.400000	640.000000	-653.492452	0.709789
# Tiempo total de simulación = 4.674807 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.996061
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1405.899110	28.846896
1.100000	232.727273	-1518.102091	17.739653
1.000000	256.000000	-1279.565763	15.483712
0.900000	284.444444	-1292.180076	9.029613
0.800000	320.000000	-1216.081551	5.327924
0.700000	365.714286	-1097.919456	3.112283
0.600000	426.666667	-957.455783	1.791151
0.500000	512.000000	-807.576875	1.067665
0.400000	640.000000	-647.448685	0.702059
# Tiempo total de simulación = 4.704436 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.983489
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1408.788743	28.785864
1.100000	232.727273	-1518.024721	17.746668
1.000000	256.000000	-1284.427716	15.366633
0.900000	284.444444	-1282.468355	9.217625
0.800000	320.000000	-1219.449503	5.284783
0.700000	365.714286	-1101.109918	3.031846
0.600000	426.666667	-958.025042	1.751996
0.500000	512.000000	-801.878978	1.091672
0.400000	640.000000	-649.053800	0.693193
# Tiempo total de simulación = 4.688984 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.990026
