# Número de partículas:      864
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	720.000000	-4745.599514	28.846604
1.100000	785.454545	-5129.817451	17.712290
1.000000	864.000000	-4365.899784	15.204072
0.900000	960.000000	-4338.936234	9.179861
0.800000	1080.000000	-4103.887351	5.319223
0.700000	1234.285714	-3721.884482	3.037290
0.600000	1440.000000	-3242.925016	1.759660
0.500000	1728.000000	-2723.232152	1.087495
0.400000	2160.000000	-2179.687588	0.695725
# Tiempo total de simulación = 56.172928 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.166116
# Número de partículas:      864
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	720.000000	-4748.612721	28.831900
1.100000	785.454545	-5126.196237	17.728850
1.000000	864.000000	-4368.265628	15.187070
0.900000	960.000000	-4347.339488	9.136729
0.800000	1080.000000	-4110.007154	5.306696
0.700000	1234.285714	-3719.579261	3.023047
0.600000	1440.000000	-3234.372615	1.787091
0.500000	1728.000000	-2723.704264	1.062216
0.400000	2160.000000	-2191.587178	0.702023
# Tiempo total de simulación = 56.090512 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.166360
# Número de partículas:      864
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	720.000000	-4743.411204	28.866587
1.100000	785.454545	-5124.409657	17.740244
1.000000	864.000000	-4360.760882	15.221001
0.900000	960.000000	-4347.771358	9.121263
0.800000	1080.000000	-4104.441678	5.326612
0.700000	1234.285714	-3716.848840	3.034787
0.600000	1440.000000	-3235.985925	1.765364
0.500000	1728.000000	-2721.882109	1.097434
0.400000	2160.000000	-2191.400617	0.708286
# Tiempo total de simulación = 56.203970 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.166024
