# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1405.947933	28.852609
1.100000	232.727273	-1520.430508	17.695977
1.000000	256.000000	-1298.749385	15.074736
0.900000	284.444444	-1290.140916	9.098465
0.800000	320.000000	-1219.596184	5.238888
0.700000	365.714286	-1106.076682	2.971495
0.600000	426.666667	-961.587894	1.769836
0.500000	512.000000	-803.811498	1.053017
0.400000	640.000000	-656.236833	0.684839
# Tiempo total de simulación = 6.148982 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.517519
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1404.735102	28.871606
1.100000	232.727273	-1517.887247	17.760841
1.000000	256.000000	-1298.962855	15.076274
0.900000	284.444444	-1281.767654	9.232576
0.800000	320.000000	-1217.352085	5.271407
0.700000	365.714286	-1095.572249	3.133661
0.600000	426.666667	-962.923573	1.708723
0.500000	512.000000	-807.132746	1.028114
0.400000	640.000000	-649.498480	0.720887
# Tiempo total de simulación = 6.190050 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.507451
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.956620	28.824136
1.100000	232.727273	-1520.053660	17.704137
1.000000	256.000000	-1320.516144	14.635292
0.900000	284.444444	-1290.987825	9.071775
0.800000	320.000000	-1220.530787	5.239616
0.700000	365.714286	-1103.030111	3.008516
0.600000	426.666667	-966.368515	1.730906
0.500000	512.000000	-803.100781	1.076101
0.400000	640.000000	-648.182408	0.722713
# Tiempo total de simulación = 6.812710 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.369675
