# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1405.933718	28.847333
1.100000	232.727273	-1520.844798	17.679560
1.000000	256.000000	-1301.459265	15.017474
0.900000	284.444444	-1291.865558	9.033430
0.800000	320.000000	-1211.845351	5.393265
0.700000	365.714286	-1098.088398	3.117324
0.600000	426.666667	-962.606130	1.709819
0.500000	512.000000	-808.053315	1.077730
0.400000	640.000000	-652.225547	0.706165
# Tiempo total de simulación = 16.145816 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.577933
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1405.602191	28.852852
1.100000	232.727273	-1514.399488	17.820628
1.000000	256.000000	-1300.510890	15.042461
0.900000	284.444444	-1284.605174	9.191352
0.800000	320.000000	-1214.443270	5.347612
0.700000	365.714286	-1102.728645	3.027660
0.600000	426.666667	-963.327802	1.722729
0.500000	512.000000	-803.901946	1.061572
0.400000	640.000000	-646.023357	0.692339
# Tiempo total de simulación = 16.116692 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.578977
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1404.916442	28.866934
1.100000	232.727273	-1521.272500	17.671983
1.000000	256.000000	-1298.316078	15.080106
0.900000	284.444444	-1283.091066	9.190236
0.800000	320.000000	-1215.683708	5.321587
0.700000	365.714286	-1099.438958	3.027224
0.600000	426.666667	-959.387436	1.712038
0.500000	512.000000	-802.900131	1.103944
0.400000	640.000000	-642.668385	0.692382
# Tiempo total de simulación = 16.269859 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.573527
