# Número de partículas:      500
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	416.666667	-2748.358586	28.821392
1.100000	454.545455	-2966.787201	17.729091
1.000000	500.000000	-2528.009827	15.190491
0.900000	555.555556	-2514.953852	9.146693
0.800000	625.000000	-2371.715037	5.369559
0.700000	714.285714	-2146.599708	3.082384
0.600000	833.333333	-1873.342987	1.758453
0.500000	1000.000000	-1574.922169	1.085770
0.400000	1250.000000	-1267.264366	0.691782
# Tiempo total de simulación = 20.316302 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.459296
# Número de partículas:      500
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	416.666667	-2748.920822	28.821283
1.100000	454.545455	-2966.102218	17.741299
1.000000	500.000000	-2539.071463	15.065306
0.900000	555.555556	-2516.724236	9.123367
0.800000	625.000000	-2377.751323	5.318711
0.700000	714.285714	-2154.810484	3.020564
0.600000	833.333333	-1872.092204	1.778764
0.500000	1000.000000	-1580.141679	1.066036
0.400000	1250.000000	-1264.830172	0.698162
# Tiempo total de simulación = 20.391861 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.457594
# Número de partículas:      500
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	416.666667	-2748.038861	28.831450
1.100000	454.545455	-2965.807388	17.740156
1.000000	500.000000	-2541.673158	15.030157
0.900000	555.555556	-2521.703216	9.071758
0.800000	625.000000	-2377.407290	5.311271
0.700000	714.285714	-2146.865045	3.079334
0.600000	833.333333	-1875.224586	1.770005
0.500000	1000.000000	-1580.307849	1.068074
0.400000	1250.000000	-1269.662629	0.705501
# Tiempo total de simulación = 20.679665 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.451226
