# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.364723	28.817033
1.100000	232.727273	-1520.500783	17.695576
1.000000	256.000000	-1309.669987	14.857625
0.900000	284.444444	-1286.911826	9.149584
0.800000	320.000000	-1219.220770	5.270320
0.700000	365.714286	-1099.095993	3.074405
0.600000	426.666667	-958.998338	1.790651
0.500000	512.000000	-806.743374	1.089037
0.400000	640.000000	-649.296320	0.702874
# Tiempo total de simulación = 14.843901 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.628622
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.536890	28.821355
1.100000	232.727273	-1522.687289	17.642663
1.000000	256.000000	-1287.564269	15.320875
0.900000	284.444444	-1287.174520	9.142703
0.800000	320.000000	-1214.819322	5.345438
0.700000	365.714286	-1103.710091	3.008695
0.600000	426.666667	-956.291649	1.792087
0.500000	512.000000	-806.179769	1.083011
0.400000	640.000000	-649.715028	0.716088
# Tiempo total de simulación = 14.834923 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.629002
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1404.234289	28.878618
1.100000	232.727273	-1520.811622	17.689362
1.000000	256.000000	-1295.787982	15.136682
0.900000	284.444444	-1285.147884	9.178382
0.800000	320.000000	-1219.603563	5.274510
0.700000	365.714286	-1100.638848	3.060708
0.600000	426.666667	-959.016401	1.754118
0.500000	512.000000	-806.195434	1.057612
0.400000	640.000000	-649.149635	0.691642
# Tiempo total de simulación = 15.418840 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 0.605182
