# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.996924	28.830410
1.100000	232.727273	-1518.044800	17.754709
1.000000	256.000000	-1311.925178	14.815711
0.900000	284.444444	-1284.756215	9.183988
0.800000	320.000000	-1215.455870	5.312832
0.700000	365.714286	-1096.104780	3.117447
0.600000	426.666667	-956.262974	1.773840
0.500000	512.000000	-807.225176	1.050916
0.400000	640.000000	-642.913097	0.695810
# Tiempo total de simulación = 6.122943 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.523973
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1404.915803	28.865798
1.100000	232.727273	-1519.024830	17.717809
1.000000	256.000000	-1286.323329	15.342734
0.900000	284.444444	-1293.892496	9.010225
0.800000	320.000000	-1220.300471	5.239745
0.700000	365.714286	-1103.313563	3.008826
0.600000	426.666667	-961.549834	1.752084
0.500000	512.000000	-803.857730	1.058951
0.400000	640.000000	-646.739168	0.709473
# Tiempo total de simulación = 6.143820 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.518794
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.109089	28.827619
1.100000	232.727273	-1521.539902	17.678377
1.000000	256.000000	-1287.324269	15.331288
0.900000	284.444444	-1285.601618	9.182904
0.800000	320.000000	-1216.580715	5.321895
0.700000	365.714286	-1099.074194	3.046282
0.600000	426.666667	-957.085846	1.802352
0.500000	512.000000	-804.099437	1.074492
0.400000	640.000000	-649.620701	0.697705
# Tiempo total de simulación = 6.078833 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.535031
