# started on Mon Apr 19 15:23:48 2021

31,,cs,4.93%,6332193397,100.00,,
0,,migrations,0.00%,6332193397,100.00,,
91,,faults,1.10%,6332193397,100.00,,
0,,fp_arith_inst_retired.scalar_single,0.00%,4218727948,66.62,1.3,GFLOPs
8342733378,,fp_arith_inst_retired.scalar_double,0.00%,4221941436,66.67,,
287729,,fp_arith_inst_retired.128b_packed_double,0.04%,4223566043,66.70,,
0,,fp_arith_inst_retired.128b_packed_single,0.00%,4224155964,66.71,,
46986818,,fp_arith_inst_retired.256b_packed_double,0.02%,4222119633,66.68,,
0,,fp_arith_inst_retired.256b_packed_single,0.00%,4218316225,66.62,,
6348907044,ns,duration_time,0.17%,6348907044,100.00,,
