# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.088881	28.846538
1.100000	232.727273	-1518.221663	17.737696
1.000000	256.000000	-1289.242636	15.289727
0.900000	284.444444	-1292.435099	9.053319
0.800000	320.000000	-1216.277010	5.313688
0.700000	365.714286	-1099.179472	3.057708
0.600000	426.666667	-962.160473	1.756700
0.500000	512.000000	-807.674174	1.060189
0.400000	640.000000	-647.281221	0.719305
# Tiempo total de simulación = 6.017307 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.550727
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1408.307961	28.799498
1.100000	232.727273	-1520.643894	17.696297
1.000000	256.000000	-1299.970878	15.047184
0.900000	284.444444	-1284.114809	9.176115
0.800000	320.000000	-1211.130589	5.398405
0.700000	365.714286	-1100.052024	3.066772
0.600000	426.666667	-955.641442	1.813316
0.500000	512.000000	-805.053692	1.066105
0.400000	640.000000	-650.468130	0.726552
# Tiempo total de simulación = 6.308256 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.479204
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.681967	28.808976
1.100000	232.727273	-1517.545911	17.747970
1.000000	256.000000	-1293.270723	15.201878
0.900000	284.444444	-1286.455578	9.171187
0.800000	320.000000	-1213.946344	5.364864
0.700000	365.714286	-1098.757771	3.067597
0.600000	426.666667	-958.137283	1.746249
0.500000	512.000000	-802.652686	1.106814
0.400000	640.000000	-647.952194	0.689058
# Tiempo total de simulación = 6.080742 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.534550
