# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.532267	28.842789
1.100000	232.727273	-1518.689273	17.732140
1.000000	256.000000	-1291.340211	15.228901
0.900000	284.444444	-1290.924965	9.072774
0.800000	320.000000	-1210.406801	5.408108
0.700000	365.714286	-1097.800289	3.057404
0.600000	426.666667	-961.140275	1.734346
0.500000	512.000000	-806.024064	1.081257
0.400000	640.000000	-650.498599	0.697533
# Tiempo total de simulación = 6.053522 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.541450
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1405.893296	28.849188
1.100000	232.727273	-1520.736377	17.685820
1.000000	256.000000	-1291.336983	15.233100
0.900000	284.444444	-1292.264244	9.043772
0.800000	320.000000	-1219.962647	5.249985
0.700000	365.714286	-1102.670364	3.033716
0.600000	426.666667	-962.001282	1.738690
0.500000	512.000000	-807.293676	1.104584
0.400000	640.000000	-646.657470	0.734399
# Tiempo total de simulación = 6.029168 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.547676
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.968188	28.821019
1.100000	232.727273	-1520.816913	17.683235
1.000000	256.000000	-1298.698193	15.094645
0.900000	284.444444	-1291.289769	9.069745
0.800000	320.000000	-1213.138099	5.383898
0.700000	365.714286	-1096.450714	3.106943
0.600000	426.666667	-963.238692	1.752594
0.500000	512.000000	-809.695048	1.059676
0.400000	640.000000	-647.379639	0.716586
# Tiempo total de simulación = 6.484334 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.439038
