# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.663886	28.838154
1.100000	232.727273	-1521.440366	17.673623
1.000000	256.000000	-1288.040187	15.308658
0.900000	284.444444	-1289.485742	9.105104
0.800000	320.000000	-1214.941117	5.339354
0.700000	365.714286	-1104.557519	3.014464
0.600000	426.666667	-957.721299	1.755437
0.500000	512.000000	-804.868583	1.053147
0.400000	640.000000	-645.564504	0.698843
# Tiempo total de simulación = 7.120266 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.310513
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.021050	28.820822
1.100000	232.727273	-1519.226267	17.713409
1.000000	256.000000	-1291.426296	15.247538
0.900000	284.444444	-1282.917957	9.220691
0.800000	320.000000	-1214.281243	5.379209
0.700000	365.714286	-1104.701422	2.967776
0.600000	426.666667	-959.923693	1.758999
0.500000	512.000000	-804.291742	1.119588
0.400000	640.000000	-648.625692	0.684337
# Tiempo total de simulación = 7.130463 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.308639
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1407.730792	28.812395
1.100000	232.727273	-1519.725726	17.705417
1.000000	256.000000	-1297.690846	15.115815
0.900000	284.444444	-1294.108849	9.025380
0.800000	320.000000	-1220.537376	5.241485
0.700000	365.714286	-1098.048015	3.073609
0.600000	426.666667	-956.066770	1.813377
0.500000	512.000000	-805.015540	1.093427
0.400000	640.000000	-644.250548	0.708794
# Tiempo total de simulación = 7.083163 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.317378
