# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1409.097818	28.794048
1.100000	232.727273	-1518.166109	17.742207
1.000000	256.000000	-1300.926166	15.053816
0.900000	284.444444	-1290.713984	9.105817
0.800000	320.000000	-1211.341517	5.419632
0.700000	365.714286	-1099.653425	3.046287
0.600000	426.666667	-956.405188	1.785079
0.500000	512.000000	-804.900473	1.065980
0.400000	640.000000	-644.858466	0.699921
# Tiempo total de simulación = 6.240125 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.495355
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.778540	28.826573
1.100000	232.727273	-1513.832956	17.825938
1.000000	256.000000	-1334.066990	14.355863
0.900000	284.444444	-1288.486513	9.114497
0.800000	320.000000	-1216.150243	5.295667
0.700000	365.714286	-1102.572478	3.019494
0.600000	426.666667	-956.647636	1.791623
0.500000	512.000000	-806.635602	1.064312
0.400000	640.000000	-645.411515	0.705176
# Tiempo total de simulación = 6.196176 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.505961
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1408.343805	28.796159
1.100000	232.727273	-1516.197491	17.789774
1.000000	256.000000	-1321.513248	14.618790
0.900000	284.444444	-1290.431941	9.096966
0.800000	320.000000	-1215.113651	5.361176
0.700000	365.714286	-1101.177448	3.058879
0.600000	426.666667	-959.769555	1.735707
0.500000	512.000000	-805.137947	1.092321
0.400000	640.000000	-646.806657	0.710819
# Tiempo total de simulación = 6.227438 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.498401
