# started on Mon Apr 19 15:40:23 2021

37,,cs,14.62%,6509404274,100.00,,
0,,migrations,0.00%,6509404274,100.00,,
92,,faults,0.73%,6509404274,100.00,,
0,,fp_arith_inst_retired.scalar_single,0.00%,4336207581,66.61,1.3,GFLOPs
7469254387,,fp_arith_inst_retired.scalar_double,0.03%,4339360490,66.66,,
355555901,,fp_arith_inst_retired.128b_packed_double,0.05%,4342058467,66.70,,
0,,fp_arith_inst_retired.128b_packed_single,0.00%,4341516113,66.70,,
3456145,,fp_arith_inst_retired.256b_packed_double,0.01%,4340676677,66.68,,
0,,fp_arith_inst_retired.256b_packed_single,0.00%,4338066122,66.64,,
6528319733,ns,duration_time,0.31%,6528319733,100.00,,
